time,point0_x,point0_y,point0_z,point1_x,point1_y,point1_z,point2_x,point2_y,point2_z,point3_x,point3_y,point3_z,point4_x,point4_y,point4_z,point5_x,point5_y,point5_z,point6_x,point6_y,point6_z,point7_x,point7_y,point7_z,point8_x,point8_y,point8_z,point9_x,point9_y,point9_z,point10_x,point10_y,point10_z,point11_x,point11_y,point11_z,point12_x,point12_y,point12_z,point13_x,point13_y,point13_z,point14_x,point14_y,point14_z,point15_x,point15_y,point15_z,point16_x,point16_y,point16_z,point17_x,point17_y,point17_z,point18_x,point18_y,point18_z,point19_x,point19_y,point19_z,point20_x,point20_y,point20_z
2.874,-0.2023,-0.4465,1.4175,-0.1836690185546875,-0.469693359375,1.4344792175292969,-0.17065899353027345,-0.48492926025390626,1.4512753295898437,-0.16439716796875,-0.5055543746948242,1.4680332946777344,-0.15977947692871095,-0.5132610168457031,1.488199691772461,-0.1974791763305664,-0.5243579711914063,1.4610028076171875,-0.19748489837646485,-0.5485965576171875,1.4628014373779297,-0.19637291412353516,-0.563718017578125,1.456287841796875,-0.19788544158935548,-0.5808994140625,1.4436106491088867,-0.2144898651123047,-0.526333984375,1.4463248062133789,-0.22437994461059566,-0.5519916381835938,1.451282958984375,-0.23388760070800782,-0.5749866333007813,1.452278594970703,-0.2380208251953125,-0.5907337036132813,1.4379963684082033,-0.22817032318115235,-0.5246078338623047,1.430166702270508,-0.24019901733398438,-0.5473148193359375,1.4291958618164062,-0.24814884643554688,-0.5718662109375,1.4246372985839844,-0.25926868896484373,-0.5943347778320313,1.41994140625,-0.23552982788085938,-0.516843017578125,1.41170166015625,-0.24489109497070313,-0.5390064086914063,1.4082035827636719,-0.2501076934814453,-0.5639888610839844,1.4014591979980469,-0.25209705810546873,-0.5844051208496094,1.4002842712402344
2.876,-0.2023,-0.4465,1.4175,-0.1836690185546875,-0.469693359375,1.4344143676757812,-0.17067234497070313,-0.4849368896484375,1.4512982177734375,-0.1643819091796875,-0.5055381622314453,1.4680599975585937,-0.15971653442382813,-0.5132037963867188,1.4882435607910156,-0.19748394470214845,-0.5243656005859375,1.461048583984375,-0.19750301818847657,-0.548581298828125,1.462837677001953,-0.19641582946777345,-0.56374853515625,1.4563641357421875,-0.19790737609863282,-0.5808994140625,1.4437165069580078,-0.21448032836914063,-0.526333984375,1.4463448333740234,-0.22435181121826167,-0.5519840087890625,1.451343994140625,-0.23385136108398438,-0.5749637451171875,1.4523434448242187,-0.2379597900390625,-0.5907718505859375,1.4380154418945315,-0.22818844299316407,-0.5246135559082031,1.4301914978027346,-0.24024097900390626,-0.547299560546875,1.4292645263671875,-0.24822132568359376,-0.5718662109375,1.4246792602539062,-0.259337353515625,-0.5943729248046875,1.41994140625,-0.23554127197265626,-0.51687353515625,1.41170166015625,-0.24492542724609376,-0.5390140380859375,1.4082302856445312,-0.25017826538085935,-0.5640003051757813,1.4014859008789062,-0.252196240234375,-0.5844776000976563,1.4002651977539062
2.878,-0.2023,-0.4465,1.4175,-0.1836690185546875,-0.469693359375,1.4343495178222656,-0.17068569641113282,-0.48494451904296876,1.4513211059570312,-0.164366650390625,-0.5055219497680664,1.468086700439453,-0.15965359191894532,-0.5131465759277344,1.4882874298095703,-0.19748871307373048,-0.5243732299804688,1.4610943603515625,-0.1975211380004883,-0.5485660400390625,1.4628739166259765,-0.19645874481201173,-0.563779052734375,1.4564404296875,-0.19792931060791016,-0.5808994140625,1.4438223648071289,-0.21447079162597657,-0.526333984375,1.446364860534668,-0.2243236778259277,-0.5519763793945313,1.451405029296875,-0.23381512145996095,-0.5749408569335938,1.4524082946777344,-0.2378987548828125,-0.5908099975585938,1.4380345153808596,-0.2282065628051758,-0.5246192779541016,1.4302162933349611,-0.24028294067382813,-0.5472843017578125,1.4293331909179687,-0.24829380493164063,-0.5718662109375,1.424721221923828,-0.25940601806640623,-0.5944110717773438,1.41994140625,-0.23555271606445313,-0.516904052734375,1.41170166015625,-0.24495975952148438,-0.5390216674804688,1.4082569885253906,-0.2502488372802734,-0.5640117492675781,1.4015126037597656,-0.25229542236328123,-0.5845500793457031,1.400246124267578
2.88,-0.2023,-0.4465,1.4175,-0.1836690185546875,-0.469693359375,1.43428466796875,-0.1706990478515625,-0.4849521484375,1.451343994140625,-0.1643513916015625,-0.5055057373046875,1.4681134033203125,-0.1595906494140625,-0.51308935546875,1.488331298828125,-0.1974934814453125,-0.524380859375,1.46114013671875,-0.1975392578125,-0.54855078125,1.46291015625,-0.19650166015625,-0.5638095703125,1.4565167236328125,-0.1979512451171875,-0.5808994140625,1.44392822265625,-0.2144612548828125,-0.526333984375,1.4463848876953125,-0.2242955444335937,-0.55196875,1.451466064453125,-0.2337788818359375,-0.57491796875,1.45247314453125,-0.2378377197265625,-0.59084814453125,1.4380535888671877,-0.2282246826171875,-0.524625,1.4302410888671877,-0.24032490234375,-0.54726904296875,1.42940185546875,-0.2483662841796875,-0.5718662109375,1.42476318359375,-0.2594746826171875,-0.59444921875,1.41994140625,-0.23556416015625,-0.5169345703125,1.41170166015625,-0.244994091796875,-0.539029296875,1.40828369140625,-0.2503194091796875,-0.564023193359375,1.401539306640625,-0.2523946044921875,-0.58462255859375,1.40022705078125
2.882,-0.2023,-0.4465,1.4175,-0.18367506708368525,-0.4696911599099099,1.4342852178350225,-0.17070069745038008,-0.4849499489724099,1.4513434442743525,-0.16435661533115148,-0.50550628717096,1.4681134033203125,-0.15959394861169765,-0.5130921048001126,1.48832799963049,-0.19749416877815315,-0.5243737111134572,1.4611340881897523,-0.19753939527906814,-0.5485441828547297,1.4629046575872748,-0.19649836095861486,-0.5637985729870496,1.4565112249700873,-0.19794877071896116,-0.5808950151323198,1.443923961192638,-0.2144598802171312,-0.5263284857122748,1.446379114099451,-0.22430014956362607,-0.5519610518721847,1.4514528676625844,-0.2337788818359375,-0.5749146695523649,1.4524607725401182,-0.23784266852301522,-0.5908404464034347,1.4380453408730998,-0.22822069608671172,-0.5246203261366835,1.430233940605645,-0.2403150047508446,-0.5472646440385698,1.4293897584107544,-0.2483496507249437,-0.5718618120073198,1.424753835867117,-0.2594595612946931,-0.5944415206221847,1.41994140625,-0.23555756176097975,-0.5169301713823198,1.4116961614935248,-0.24498556886965092,-0.539024073145411,1.4082748935458895,-0.2503114361187359,-0.5640198941617399,1.4015354575767174,-0.25238883089632597,-0.5846143105996622,1.400225951048705
2.884,-0.2023,-0.4465,1.4175,-0.183681115612683,-0.46968896044481984,1.434285767701295,-0.17070234704919765,-0.48494774950731984,1.45134289440808,-0.16436183906074042,-0.5055068370372325,1.4681134033203125,-0.15959724780933277,-0.5130948541314753,1.4883247004328548,-0.19749485611099382,-0.5243665628519144,1.4611280396607544,-0.19753953274563626,-0.5485375844594594,1.4628991589245495,-0.19649506176097975,-0.5637875756615991,1.456505726307362,-0.1979462963207348,-0.5808906162021397,1.4439196997290258,-0.2144585055514499,-0.5263229870495496,1.4463733405035895,-0.22430475469365846,-0.5519533537443694,1.4514396708720438,-0.2337788818359375,-0.5749113703547297,1.4524484005489864,-0.2378476173194679,-0.5908327482756194,1.438037092879012,-0.22821670955623594,-0.5246156522733672,1.430226792344102,-0.2403051071579392,-0.5472602451083897,1.429377661352759,-0.2483330172701999,-0.5718574130771397,1.4247444881404843,-0.25944443997219874,-0.5944338224943694,1.41994140625,-0.23555096336570946,-0.5169257724521397,1.4116906628307995,-0.2449770459424268,-0.5390188494158221,1.4082660956855293,-0.25030346305778434,-0.5640165949641047,1.4015316085128096,-0.2523830573004645,-0.5846060626055744,1.40022485131616
2.886,-0.2023,-0.4465,1.4175,-0.18368716414168076,-0.4696867609797297,1.4342863175675675,-0.17070399664801522,-0.4849455500422297,1.4513423445418074,-0.1643670627903294,-0.505507386903505,1.4681134033203125,-0.1596005470069679,-0.5130976034628378,1.4883214012352195,-0.19749554344383446,-0.5243594145903716,1.4611219911317568,-0.1975396702122044,-0.5485309860641892,1.4628936602618243,-0.1964917625633446,-0.5637765783361487,1.4565002276446368,-0.19794382192250845,-0.5808862172719594,1.4439154382654138,-0.2144571308857686,-0.5263174883868244,1.446367566907728,-0.22430935982369082,-0.5519456556165541,1.4514264740815033,-0.2337788818359375,-0.5749080711570946,1.4524360285578548,-0.23785256611592062,-0.5908250501478041,1.438028844884924,-0.22821272302576015,-0.5246109784100507,1.4302196440825594,-0.24029520956503378,-0.5472558461782094,1.4293655642947636,-0.2483163838154561,-0.5718530141469594,1.4247351404138513,-0.25942931864970437,-0.5944261243665541,1.41994140625,-0.2355443649704392,-0.5169213735219594,1.4116851641680743,-0.24496852301520272,-0.5390136256862331,1.4082572978251688,-0.25029548999683277,-0.5640132957664696,1.401527759448902,-0.252377283704603,-0.5845978146114865,1.400223751583615
2.888,-0.2023,-0.4465,1.4175,-0.1836932126706785,-0.46968456151463966,1.43428686743384,-0.17070564624683277,-0.48494335057713966,1.451341794675535,-0.16437228651991836,-0.5055079367697776,1.4681134033203125,-0.15960384620460305,-0.5131003527942004,1.4883181020375844,-0.1974962307766751,-0.5243522663288288,1.461115942602759,-0.19753980767877252,-0.548524387668919,1.4628881615990992,-0.19648846336570946,-0.5637655810106982,1.4564947289819117,-0.1979413475242821,-0.5808818183417793,1.4439111768018018,-0.21445575622008728,-0.5263119897240991,1.4463617933118667,-0.22431396495372322,-0.5519379574887388,1.451413277290963,-0.2337788818359375,-0.5749047719594594,1.452423656566723,-0.2378575149123733,-0.5908173520199888,1.4380205968908364,-0.22820873649528436,-0.5246063045467343,1.4302124958210165,-0.24028531197212838,-0.5472514472480293,1.429353467236768,-0.24829975036071228,-0.5718486152167793,1.4247257926872186,-0.25941419732721,-0.5944184262387388,1.41994140625,-0.23553776657516892,-0.5169169745917793,1.4116796655053492,-0.2449600000879786,-0.5390084019566441,1.4082484999648086,-0.2502875169358812,-0.5640099965688344,1.4015239103849944,-0.25237151010874154,-0.5845895666173987,1.4002226518510699
2.89,-0.2023,-0.4465,1.4175,-0.18369926119967625,-0.46968236204954955,1.4342874173001126,-0.17070729584565034,-0.48494115111204955,1.4513412448092624,-0.16437751024950734,-0.5055084866360501,1.4681134033203125,-0.1596071454022382,-0.5131031021255631,1.4883148028399493,-0.19749691810951578,-0.524345118067286,1.4611098940737612,-0.19753994514534065,-0.5485177892736487,1.4628826629363738,-0.19648516416807432,-0.5637545836852478,1.4564892303191863,-0.19793887312605576,-0.5808774194115991,1.4439069153381898,-0.21445438155440597,-0.5263064910613738,1.446356019716005,-0.22431857008375558,-0.5519302593609234,1.4514000805004224,-0.2337788818359375,-0.5749014727618244,1.4524112845755912,-0.23786246370882602,-0.5908096538921734,1.4380123488967484,-0.22820474996480858,-0.5246016306834178,1.4302053475594738,-0.24027541437922298,-0.5472470483178491,1.4293413701787725,-0.24828311690596847,-0.5718442162865991,1.4247164449605856,-0.2593990760047156,-0.5944107281109234,1.41994140625,-0.23553116817989866,-0.5169125756615991,1.4116741668426238,-0.24495147716075452,-0.5390031782270552,1.4082397021044482,-0.2502795438749296,-0.5640066973711994,1.4015200613210868,-0.25236573651288,-0.5845813186233109,1.4002215521185248
2.892,-0.2023,-0.4465,1.4175,-0.183705309728674,-0.4696801625844595,1.434287967166385,-0.1707089454444679,-0.4849389516469595,1.45134069494299,-0.16438273397909628,-0.5055090365023226,1.4681134033203125,-0.1596104445998733,-0.5131058514569257,1.4883115036423142,-0.19749760544235642,-0.5243379698057432,1.4611038455447636,-0.19754008261190878,-0.5485111908783784,1.4628771642736487,-0.1964818649704392,-0.5637435863597973,1.4564837316564612,-0.1979363987278294,-0.580873020481419,1.4439026538745776,-0.21445300688872468,-0.5263009923986487,1.4463502461201436,-0.22432317521378797,-0.5519225612331081,1.4513868837098818,-0.2337788818359375,-0.5748981735641892,1.4523989125844594,-0.23786741250527874,-0.5908019557643581,1.4380041009026607,-0.22820076343433277,-0.5245969568201013,1.430198199297931,-0.24026551678631758,-0.547242649387669,1.429329273120777,-0.24826648345122468,-0.571839817356419,1.4247070972339526,-0.25938395468222125,-0.5944030299831081,1.41994140625,-0.23552456978462838,-0.516908176731419,1.4116686681798987,-0.2449429542335304,-0.5389979544974662,1.408230904244088,-0.250271570813978,-0.5640033981735642,1.401516212257179,-0.25235996291701857,-0.584573070629223,1.4002204523859798
2.894,-0.2023,-0.4465,1.4175,-0.18371135825767174,-0.4696779631193694,1.4342885170326576,-0.17071059504328548,-0.4849367521818694,1.4513401450767174,-0.16438795770868525,-0.5055095863685952,1.4681134033203125,-0.15961374379750845,-0.5131086007882883,1.488308204444679,-0.1974982927751971,-0.5243308215442004,1.4610977970157657,-0.19754022007847694,-0.5485045924831081,1.4628716656109233,-0.19647856577280406,-0.5637325890343469,1.4564782329937358,-0.19793392432960305,-0.5808686215512388,1.4438983924109656,-0.21445163222304336,-0.5262954937359234,1.446344472524282,-0.22432778034382034,-0.5519148631052928,1.4513736869193412,-0.2337788818359375,-0.5748948743665541,1.4523865405933276,-0.23787236130173142,-0.5907942576365428,1.4379958529085728,-0.22819677690385698,-0.524592282956785,1.4301910510363882,-0.24025561919341218,-0.5472382504574888,1.4293171760627814,-0.24824984999648086,-0.5718354184262388,1.4246977495073199,-0.2593688333597269,-0.5943953318552928,1.41994140625,-0.23551797138935812,-0.5169037778012388,1.4116631695171733,-0.24493443130630632,-0.5389927307678772,1.4082221063837275,-0.2502635977530264,-0.5640000989759291,1.4015123631932713,-0.25235418932115705,-0.5845648226351351,1.4002193526534346
2.896,-0.2023,-0.4465,1.4175,-0.18371740678666948,-0.46967576365427927,1.43428906689893,-0.17071224464210305,-0.48493455271677927,1.4513395952104449,-0.16439318143827422,-0.5055101362348677,1.4681134033203125,-0.1596170429951436,-0.5131113501196509,1.4883049052470438,-0.19749898010803774,-0.5243236732826577,1.461091748486768,-0.19754035754504506,-0.5484979940878378,1.4628661669481982,-0.19647526657516892,-0.5637215917088964,1.4564727343310107,-0.1979314499313767,-0.5808642226210585,1.4438941309473536,-0.21445025755736205,-0.5262899950731982,1.4463386989284206,-0.2243323854738527,-0.5519071649774775,1.4513604901288006,-0.2337788818359375,-0.574891575168919,1.452374168602196,-0.23787731009818414,-0.5907865595087275,1.437987604914485,-0.2281927903733812,-0.5245876090934685,1.4301839027748453,-0.24024572160050675,-0.5472338515273085,1.429305079004786,-0.24823321654173705,-0.5718310194960585,1.424688401780687,-0.2593537120372325,-0.5943876337274775,1.41994140625,-0.23551137299408784,-0.5168993788710585,1.4116576708544482,-0.2449259083790822,-0.5389875070382883,1.408213308523367,-0.25025562469207485,-0.563996799778294,1.4015085141293637,-0.2523484157252956,-0.5845565746410473,1.4002182529208895
2.898,-0.2023,-0.4465,1.4175,-0.18372345531566725,-0.4696735641891892,1.4342896167652026,-0.17071389424092062,-0.4849323532516892,1.4513390453441724,-0.1643984051678632,-0.5055106861011402,1.4681134033203125,-0.15962034219277874,-0.5131140994510135,1.4883016060494088,-0.19749966744087838,-0.5243165250211149,1.4610856999577702,-0.1975404950116132,-0.5484913956925676,1.462860668285473,-0.19647196737753378,-0.563710594383446,1.4564672356682855,-0.19792897553315034,-0.5808598236908784,1.4438898694837414,-0.21444888289168076,-0.526284496410473,1.4463329253325592,-0.2243369906038851,-0.5518994668496622,1.45134729333826,-0.2337788818359375,-0.5748882759712838,1.4523617966110642,-0.23788225889463682,-0.5907788613809122,1.4379793569203971,-0.2281888038429054,-0.524582935230152,1.4301767545133026,-0.24023582400760135,-0.5472294525971284,1.4292929819467906,-0.24821658308699326,-0.5718266205658784,1.424679054054054,-0.25933859071473814,-0.5943799355996622,1.41994140625,-0.23550477459881758,-0.5168949799408784,1.411652172191723,-0.24491738545185812,-0.5389822833086994,1.4082045106630068,-0.2502476516311233,-0.5639935005806588,1.4015046650654561,-0.2523426421294341,-0.5845483266469594,1.4002171531883445
2.9,-0.2023,-0.4465,1.4175,-0.183729503844665,-0.4696713647240991,1.4342901666314751,-0.1707155438397382,-0.4849301537865991,1.4513384954778998,-0.16440362889745214,-0.5055112359674128,1.4681134033203125,-0.15962364139041385,-0.5131168487823762,1.4882983068517737,-0.19750035477371905,-0.5243093767595721,1.4610796514287725,-0.19754063247818132,-0.5484847972972973,1.4628551696227476,-0.19646866817989866,-0.5636995970579955,1.4564617370055601,-0.197926501134924,-0.5808554247606982,1.4438856080201294,-0.21444750822599945,-0.5262789977477478,1.4463271517366976,-0.22434159573391746,-0.5518917687218469,1.4513340965477195,-0.2337788818359375,-0.5748849767736487,1.4523494246199324,-0.23788720769108954,-0.5907711632530969,1.4379711089263094,-0.22818481731242962,-0.5245782613668356,1.4301696062517597,-0.24022592641469595,-0.5472250536669482,1.429280884888795,-0.24819994963224945,-0.5718222216356982,1.4246697063274212,-0.25932346939224377,-0.5943722374718469,1.41994140625,-0.2354981762035473,-0.5168905810106982,1.4116466735289976,-0.244908862524634,-0.5389770595791104,1.4081957128026463,-0.2502396785701717,-0.5639902013830237,1.4015008160015483,-0.2523368685335726,-0.5845400786528716,1.4002160534557995
